track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Mariposa,-0.013443259575478745,0.9277040597048654,-0.013784513878742487,0.6575717899657567,-0.6834305636019148,0.4869224189072318,-0.7417607524972061,1.401984275171511,0.14326924247126,-0.23561618798883144,1
Watermelon Sugar,-0.5886003955601175,0.14712493558890813,0.8593509664823895,0.8591840226399867,-0.2505216552228094,-0.7070345995314345,-0.7417607524972061,1.2460625664219251,0.6828635895961053,-0.8310089680462568,1
Skate,-0.1233302257227661,1.1228488407338542,0.20524947260360324,0.3577474942174255,-0.6576900339145085,-0.9120575218895894,-0.7417607524972061,0.02096342624660613,1.242295964188775,-0.23504304049584535,1
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,-0.6660389132856047,1.8302486719639404,0.99737238262195,0.953897130150023,1.609816626730644,-0.9829713326817041,-0.7414318350878448,1.008467581660651,1.650959330025974,0.15731224017132175,1
Heaven,-0.39619435698614514,0.28738524695349366,0.6943253602285675,0.9465372581014724,-0.7278914785165256,-0.8305307598224643,-0.7417607524972061,1.216363193326766,1.1748466707981697,-0.9527669885874511,1
Hold Me Closer,-0.13734169261883633,0.8728195900404621,0.661320238977803,0.8117671420648984,0.7814395804268421,-0.8213650291758644,-0.7412673763831643,0.22143419463893102,0.40116359955298736,0.2669625199231884,1
Ayo Girl (Fayahh Beat) [feat. Rema],-0.72895471332748,0.7508541018973437,0.709327688069824,0.7875157603967237,-0.4283653148812528,-0.9843703126225009,-0.7417607524972061,-0.5284749760138401,0.65509035114115,-0.8444062906948023,1
Wonder,-0.6094977715008926,-1.164004061949614,0.32226762976540463,0.775329742742566,0.020923930571656747,-0.685326290105277,-0.7417159001232022,-0.13495828250298006,-1.0033687451690354,0.763344070567298,1
Special (feat. SZA),-0.5766499084013255,-0.36513011461218886,0.5833081342032688,0.7614545741264461,0.31108990159332733,-0.9559565476180414,-0.7417607524972061,3.8002086526056207,-0.32490820576941426,-1.2918195524069287,1
Missing Piece,0.10491129774047135,0.6349868881613812,1.0423793661457197,0.8596666372005474,-0.26222189598981227,-0.9639162610742991,-0.741745876459828,-0.4022526403594132,1.333550890540771,-0.5945139837529456,1
Hallucination,-0.575914985394234,0.9947850781835805,0.775337930571353,0.7466141763892048,-0.5149470965570737,-0.9721171779686253,-0.7417607524972061,1.4168339617190906,1.1272354048753892,0.15874510890378624,1
Pepas,1.218671138400503,1.452155658720274,0.709327688069824,0.8898300472355908,-0.536007529937679,-0.9825854071807947,-0.7415868249580135,-0.29087999125256603,0.22658895783612584,0.4088165244372014,1
Jalebi Baby (Tesher x Jason Derulo),-0.666022936698494,1.0191781758122036,0.8983570188696566,0.5008427114236713,-0.37454420735303956,-0.9315950003731313,-0.7417607524972061,0.6446502612449502,1.908853687107701,-0.9145093934306417,1
Remember,-0.8000345493829149,0.5374144976468864,0.99737238262195,1.016757676663053,-0.4728262297958636,-0.9024093843668527,-0.7417607524972061,-0.567826645364926,-0.12256032559759743,0.18844131338411896,1
Upside Down,-1.5392073286458396,2.1717520387646716,-0.07679429081202012,0.5513965866424041,0.0864452788668728,-0.8729825649225058,-0.5635971557599108,2.0479456399912244,0.36148754461733695,0.05210385349009575,1
2 Be Loved (Am I Ready),-0.3791952683003769,1.2021264080268812,0.718329084774578,0.8710080793737237,1.1184065145165243,-0.778913224075823,-0.7417607524972061,-0.6346502348290344,2.103266356292388,1.3377095019758027,1
Crazy What Love Can Do,-0.656405031257862,0.4703334791681713,0.5503030129525043,0.913598814343205,-0.2879624256772184,-0.9332834244396101,-0.7417607524972061,-0.06813469303887168,0.3138762786945567,0.1534434945936667,1
3 outfits,0.00039246486237395233,0.7691489251188114,1.0513807628504737,0.8491697705083523,2.1714281835467806,-0.6515578087756987,-0.736204041717847,1.364860058802562,1.0439156895105235,2.057188714264678,1
Sunshine,-0.7506988483851215,1.055767822255139,1.0363784350092171,0.8094747229022351,-0.5430276743978806,-0.670854083821172,-0.7417607524972061,0.8376961863634855,1.543833981699718,0.7694695843985847,1
Where Did You Go? (feat. MNEK),-0.5296627657088027,1.4582539331274298,0.7573351371618451,0.819127014113449,-0.5289873854774773,-0.5623125366903842,-0.7417431105634312,0.9342191489227527,0.464645287450028,0.3025334862066268,1
OUT OUT (feat. Charli XCX & Saweetie),-0.7706855588605876,1.604612518899172,0.910358881142662,0.8357772164527931,-0.22010102922860192,-0.9578861751225887,-0.7231470172856314,-0.9635707918579229,1.6311213025581488,0.19277574129982475,1
2step,-0.9141073813532016,1.4582539331274298,0.3942788034034362,0.6923200383261268,-0.028217080649755175,-0.5936689836392783,-0.7417607524972061,-0.372553267264254,0.9804340016134828,-0.8449077947511653,1
Budapest,-0.16149829233019117,1.1777333103982575,-0.22381710365633445,0.3652280199061162,-0.6927907562155171,-0.7972446853690227,-0.7417607524972061,-0.4245271701807827,0.01630586667717895,0.33040278305306636,1
Love Grows (Where My Rosemary Goes),-0.5764581893559972,0.2690904237320259,0.8833546910284,0.8104399520233565,-0.638969648687304,-0.02925293855918145,-0.7417607524972061,-0.606435830388633,1.460514266334852,-0.35690852619197444,1
Dandelion,-1.1316286148651697,1.6838900861921988,0.3912783378351849,0.7754503963827063,2.358632035818826,-0.6202013618268043,-0.6919247813818786,-0.20178187196708822,0.9883692126006128,-0.023838189330537485,1
Wave of You,0.04793878810377075,1.0435712734408271,0.3792764755621796,0.6385085148236093,-0.19436049954119572,-0.8638168342759059,-0.7417607524972061,0.7411732238042179,-0.15430116954611778,-0.9887678154906284,1
pogo,-0.05562144954768559,1.2509126032841285,1.3304240606978457,1.0338904935629578,0.43745250187695817,-0.8990325362338949,-0.2309420485651009,1.2312128798743456,1.19865230375956,0.22813177727339287,1
Lovefool,-0.32519440386626364,0.9338023341120213,0.709327688069824,0.5349876915833405,-0.00949669542255056,-0.9484792410379205,-0.7417437833490412,-0.28345514797877625,-0.7415067825937429,0.1602496210728743,1
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",-0.14882885875141844,1.6351038909349516,1.0963877463742433,0.991541065873757,0.034964219492060244,-0.6033171211620151,-0.7417607524972061,-0.8692752822807923,1.6192184860774537,-0.84612573317376,1
I'm Not Here To Make Friends,0.2997617541423784,1.061866096662295,1.0963877463742433,0.8314336854077468,0.13090619378148347,-0.5864328804972259,-0.7417246214181474,1.7955009686823709,1.79776073328788,-0.1316257397302002,1
Lottery (feat. LU KALA),-0.3847231674406737,1.6351038909349516,1.0333779694409657,1.0091564973342224,0.6550769801432113,-0.963192650760094,-0.7408512460243513,-0.7140960578585854,2.178650860670124,-0.16547726353468079,1
Alone (with Nicki Minaj),-0.41105258299908165,0.9581954317406449,-0.04979010069775828,0.5655130625388044,-0.4307053630346533,-0.8348724217076958,-0.7417607524972061,-0.3131545210739355,-0.864502552894259,0.6589954051255514,1
Be Like That - feat. Swae Lee & Khalid,-0.3105119203115446,1.2387160544698166,0.28926250851464014,0.35171481221041695,0.3602309128147394,-0.8881783815208161,-0.7416964640944672,-0.3057296778001457,-0.2495237013916785,-1.132627836230092,1
Summer of Love (Shawn Mendes & Tainy),-0.4271729593937622,1.5375315004204568,0.8353472419363793,0.823953159719056,1.399212292924593,-0.9296653728685839,-0.7414442940806237,-0.4765010730973114,0.4329044435015077,0.19342053222943392,1
Rasputin,-0.3935422435257715,1.4277625610916502,1.1503961266027671,1.013982642939829,1.30561036678857,-0.9925229888292135,-0.741588320037147,0.19173482154377175,1.0835917444461738,0.3385701348281154,1
Take You Dancing,-0.3280861661332975,1.6168090677134836,0.5443020818160017,0.8544785306745198,-0.3792243036598407,-0.9212232525361892,-0.7417607524972061,-0.5908436595136745,1.460514266334852,-0.20072583435331404,1
Only Wanna Be With You - Pokémon 25 Version,0.4875825122155843,-0.3285404681692537,0.538301150679499,0.8164726340303653,-0.638969648687304,-0.9983118713428555,-0.7387456762447288,1.0010427383868612,-0.5470941134090562,-0.736224701393712,1
Run,-0.6683235652424326,0.9642937061478009,0.5713062719302635,0.38091299312433885,-0.4470857001084573,-0.21497958587186292,-0.7417607524972061,-0.14238312577676987,1.1431058268496495,-0.05679417017722737,1
Baby Don't Hurt Me,-1.1315327553425056,0.47643175357532724,1.1413947298980132,0.9563102029528264,-0.6179092153066988,-0.9982636306552418,-0.7413271795485027,-0.3502787374428846,-0.6224786177867918,0.33513124987020027,1
Dancing Feet (feat. DNCE),0.06968292316141224,1.3789763658344028,0.8023421206856148,0.7847407266734997,1.4226127744585981,-0.2945767204344407,-0.7417607524972061,1.6692786330279443,0.5479650028148939,-0.45276744439386796,1
I'm So Happy (with BENEE),-0.598745528375402,1.9644107089213705,-0.2868268805896121,0.5082025834722219,1.4226127744585981,0.5472232784243362,-0.7417607524972061,0.22143419463893102,1.1748466707981697,0.5126278641042742,1
Shivers,-0.047744992102118175,1.6107107933063278,0.9883709859171961,1.0383546782481443,0.6644371727568135,-0.32352113300265073,-0.7417607524972061,-0.926446575488974,1.7342790453908394,0.8035360385129354,1
Dancing In The Moonlight (feat. NEIMY),-0.7482224773829653,0.8240333947832147,0.25625738726387565,0.6593815945678593,0.16834696423589265,-0.35005351119017664,-0.7417607524972061,0.14718576190103283,-0.7613448100615682,0.04493950982777177,1
Some Say,-0.5630218795959117,1.5558263236419245,-0.5628697128687328,0.6049668028646411,-0.3909245444268436,0.6895333068847024,-0.7417539000511777,-0.2611806181574068,0.3852931775787272,-0.4869413636631526,1
Bam Bam (feat. Ed Sheeran),-0.07623124692046847,1.4155660122773384,0.5022955638604832,0.5976069308160905,-0.400284737040446,-0.5623125366903842,-0.7417607524972061,1.2312128798743456,2.265938181528554,-0.845122725061035,1
Acapulco,-1.1370446778956917,1.525334951606145,0.7873397928443583,0.8818669069863393,-0.11479886232557632,-0.878289040560011,-0.7417607524972061,-0.09040922286024114,0.4844833149178532,0.12442790276125494,1
Catching Feelings (feat. SIX60),0.128013442702521,-0.7798127742987911,-0.025786376151747753,0.6579337508861772,1.0248045883805017,0.4579780063390217,-0.7417607524972061,-0.0755595363126615,-0.1781068025075078,2.0407465455596445,1
Cover Me In Sunshine,-1.1150289408571687,-0.29195082172631814,0.19324761033059798,0.5370388034657234,1.8204209605366954,-0.8568219345719218,-0.7417607524972061,-0.6584097333051617,-0.2812645453401988,1.4727573800106082,1
Whistle (feat. Calum Scott),-0.46147469192040164,1.0801609198837627,1.0513807628504737,0.8168345949507858,-0.5009068076366704,-0.5623125366903842,-0.7417424876137922,-0.7593876018287032,0.9447255521713974,0.19524743986332657,1
Fly Away,-0.522201699528113,1.7204797326351344,-0.04979010069775828,0.6179973959997798,0.2642889385253162,-0.47789133336643796,-0.7417607524972061,0.36993106011472715,0.46861289294359304,0.2292422505410533,1
Head Shoulders Knees & Toes (feat. Norma Jean Martine),-0.8608414399261797,1.671693537377887,0.8953565533014053,0.7203116828386469,3.177648889509026,-0.9417255447720048,-0.7417543984108889,-0.3428538941690948,0.8534706258194015,0.22831088586495132,1
Queen of Kings,-1.0043271687672364,0.23859905169624626,1.1353937987615106,0.8542372233942396,0.6925177505976204,-0.8334252010792853,-0.7417607524972061,1.1940886635053964,-0.8486321309199989,0.2644908213596866,1
Common (with Big Sean),-0.8231047411707432,1.5924159700848601,0.10023317771480719,0.6595022482079995,-0.3909245444268436,-0.533368124122174,-0.7417607524972061,0.8376961863634855,1.2145227257338196,-0.879153357457073,1
people pleaser,-1.0254961466888932,1.0252764502193594,0.6853239635238135,0.950398174585958,-0.1171389104789768,-0.6202013618268043,-0.7417607524972061,-0.6665770609063306,1.25419878066947,-0.8787234968373336,1
Green Green Grass,-0.6906428574360587,0.9825885293692687,0.6253146521587872,0.8345706800513912,0.0536846047192647,-0.8336664045173537,-0.7417607524972061,-0.29087999125256603,1.646991724532409,-0.20119151669136529,1
Shower,-0.07469749455784276,1.0679643710694509,-0.0017826516057372226,0.4563215182119473,-0.19904059584799683,-0.9248413041072155,-0.7416712969290541,0.8748204027324342,-1.0470124055982508,0.050097837264644646,1
Rescue Me,-0.8298628375185626,1.433860835498806,0.22625273158136247,0.43351798022545446,-0.32540319613162766,-0.6250254305881727,-0.7417607524972061,3.9115813017124674,1.012174845562003,0.08814050211158485,1
Don't Call Me Up,-0.5170252853042513,0.9155075108905535,1.054381228418725,1.022790358670062,2.101226738944763,-0.2873406172923882,-0.7417532521835531,-0.6524698586861299,-0.5986729848254017,-0.7019074952511807,1
Say My Name,-0.8197017281161674,1.2509126032841285,0.775337930571353,0.7840168048326586,0.7861196767336435,-0.8317367770128065,-0.7417607524972061,-0.3874029538118336,1.873145237665616,-0.01968287000638965,1
Lil Bit,-0.23772258943526647,1.1167505663266983,0.4782918393144727,0.5107363099151655,-0.4330454111880539,-0.9397959172674574,-0.7417607524972061,1.602455043563836,0.09962558204204457,0.050097837264644646,1
UP,-0.9889097622054259,1.75706937907807,0.547302547384253,0.6439379286299171,-0.28094228121701686,-0.977182450168062,-0.7417607524972061,-0.4393768567283623,1.8453719992106605,-0.7364754534218935,1
Best Day Of My Life,-0.265234272439865,0.9094092364833976,1.1173910053520026,1.078411686774682,-0.5289873854774773,-0.8587515620764692,-0.7411079012755952,-0.8269536756201905,0.6074790852183695,-0.665440986009952,1
Made You Look,-1.2235738736871586,1.9156245136641232,-0.013784513878742487,0.9372469278106791,0.21748797545730478,-0.16915093263886372,-0.7417559682439789,-0.6688045138884675,1.980270585991872,0.9454258647452592,1
Somebody To You,-0.4113082083928526,0.012962898631477877,0.8653518976188922,0.6488847278756642,-0.5009068076366704,-0.8597163758287427,-0.7417607524972061,1.2312128798743456,2.0278818519146524,1.9118600030744388,1
What Would You Do?,-0.5851654293313202,0.9947850781835805,1.0963877463742433,1.0071053854518393,-0.2294612218422043,-0.6419096712529619,-0.7270093050470692,-0.3428538941690948,1.1946846982659949,0.19531908329994965,1
Baby Girl,-1.5939431160870445,1.2570108776912845,1.1323933331932592,0.9181836526685314,0.07942513440667105,-0.7791544275138913,-0.45769571713984025,0.4664540226739948,-0.5391589024219261,0.08523894292834357,1
B.O.T.A. (Baddest Of Them All) - Edit,0.2521834777267602,1.2936005241342199,1.1293928676250078,0.45137471896620013,-0.2154209329218008,-0.6057291555426992,0.7159414026261184,-0.454226543275942,1.242295964188775,0.659568552618537,1
Afraid To Feel,-0.5322989025820656,0.3300731678035851,1.1473956610345157,0.8929670418792353,1.3290108483225758,-0.9612630232555466,-0.7327404417253317,0.7857222834469567,1.1708790653046046,0.33248044271514055,1
Danielle (Smile on My Face),-0.15355792853618103,0.9399006085191772,1.2044045068312907,0.6656555838551483,0.6901777024442198,-0.9974676593096161,-0.6732362922136309,-0.5655991923827891,-0.15430116954611778,0.40953295880343316,1
Heaven Takes You Home (feat. Connie Constance),0.05159742655211748,0.8606230412261502,0.6253146521587872,0.6514184543186079,-0.4517657964152584,-0.9713935676544201,-0.7268597971337232,-0.5559468961268624,-1.3727528166199403,0.23099751473832286,1
Relax My Eyes,-0.29862533950119546,1.360681542612935,0.259257852832127,0.1894356662218835,-0.5804684448522898,-0.5767847429744892,-0.4527121200283075,-0.17950734214571895,2.075493117837433,0.4795285963843377,1
Deep Down (feat. Never Dull),-0.7203752860490424,0.9947850781835805,0.8653518976188922,0.8577361789583046,0.48191341679156896,-0.9742880089112411,-0.7417607524972061,0.6001012016022114,1.988205796979002,0.26377438699345435,1
Beat Goes On (Rhythm to the Brain),-1.2402534306307131,1.8119538487424725,0.7543346715935938,0.8282966907641023,-0.4096449296540482,-0.9877230404116519,-0.6941674000820685,-0.9420387463639326,0.1948481138876055,0.6601417001115226,1
More Than A Woman - SG's Paradise Edit,2.35006913123073,0.9459988829263332,0.6973258257968188,0.8538752624738191,-0.5991888300794943,-0.989990352729495,-0.16864708467094167,-0.9101119202866363,0.5003537368921134,-0.47218281571876575,1
Words (feat. Zara Larsson),-1.0890350336280852,1.3118953473556878,0.16924388578458746,0.7542153557180358,-0.2341413181490054,-0.9422079516481415,-0.7411328192611529,1.0455917980296001,0.2345241688232559,0.19478175752527532,1
Cold Heart - PNAU Remix,-0.129513164934601,1.6594969885635753,0.8053425862538661,0.6054494174252018,-0.5968487819260938,-0.919293625031642,-0.7416563461377195,-0.5344148506328719,2.210391704618644,-0.0915770586578099,1
